#separator:semicolon;;;;;;;;
その<br>[sound:b2225e614c3de46f1b4031b42a4f1fce.mp3];the, that, its;;Duolingo JAP|ENG::Section 1::Unit 8;Section 1;Unit 8;その;the, that, its;b2225e614c3de46f1b4031b42a4f1fce.mp3
かわいい<br>[sound:8f824fec5c784144126142efa223abfd.mp3];cuter, cute, pretty;;Duolingo JAP|ENG::Section 1::Unit 8;Section 1;Unit 8;かわいい;cuter, cute, pretty;8f824fec5c784144126142efa223abfd.mp3
あかるい<br>[sound:61dce82268f75c973ceefc02a1f00a1e.mp3];bright, cheerful, well-lit;;Duolingo JAP|ENG::Section 1::Unit 8;Section 1;Unit 8;あかるい;bright, cheerful, well-lit;61dce82268f75c973ceefc02a1f00a1e.mp3
たなか<br>[sound:f7f48aebbb3b8f01553915f08b9f75a5.mp3];Tanaka;;Duolingo JAP|ENG::Section 1::Unit 8;Section 1;Unit 8;たなか;Tanaka;f7f48aebbb3b8f01553915f08b9f75a5.mp3
この<br>[sound:0a7d0834d9b790b5132d892fa9d9072a.mp3];this, these;;Duolingo JAP|ENG::Section 1::Unit 7;Section 1;Unit 7;この;this, these;0a7d0834d9b790b5132d892fa9d9072a.mp3
なかやま<br>[sound:3596e8ece9c483b2b8964dddba4ebcbd.mp3];Nakayama;;Duolingo JAP|ENG::Section 1::Unit 7;Section 1;Unit 7;なかやま;Nakayama;3596e8ece9c483b2b8964dddba4ebcbd.mp3
それら<br>[sound:2c0d4f3bae9c71670d5a84c72ee28424.mp3];they, them, those;;Duolingo JAP|ENG::Section 1::Unit 7;Section 1;Unit 7;それら;they, them, those;2c0d4f3bae9c71670d5a84c72ee28424.mp3
これら<br>[sound:ff73c0c37511106ea88bf237c1a5bfe5.mp3];these;;Duolingo JAP|ENG::Section 1::Unit 7;Section 1;Unit 7;これら;these;ff73c0c37511106ea88bf237c1a5bfe5.mp3
くつ<br>[sound:46bc9fdcf83daf3c034b90fbdff7b244.mp3];shoes, shoe;;Duolingo JAP|ENG::Section 1::Unit 7;Section 1;Unit 7;くつ;shoes, shoe;46bc9fdcf83daf3c034b90fbdff7b244.mp3
しろい<br>[sound:796c42b1cf333e9f11a164294f750d53.mp3];white;;Duolingo JAP|ENG::Section 1::Unit 7;Section 1;Unit 7;しろい;white;796c42b1cf333e9f11a164294f750d53.mp3
コート<br>[sound:6e5b79bd8142728080c0ecf19b400684.mp3];coat;;Duolingo JAP|ENG::Section 1::Unit 7;Section 1;Unit 7;コート;coat;6e5b79bd8142728080c0ecf19b400684.mp3
あかい<br>[sound:3233949926cc5c3d6038a137c151d350.mp3];red;;Duolingo JAP|ENG::Section 1::Unit 7;Section 1;Unit 7;あかい;red;3233949926cc5c3d6038a137c151d350.mp3
わたしの<br>[sound:7ca5ed902b5b9224290541791d4de9ed.mp3];my, mine;;Duolingo JAP|ENG::Section 1::Unit 7;Section 1;Unit 7;わたしの;my, mine;7ca5ed902b5b9224290541791d4de9ed.mp3
かさ<br>[sound:d1e911dd7f2a054465404c4b6458eef5.mp3];umbrella, umbrellas;;Duolingo JAP|ENG::Section 1::Unit 7;Section 1;Unit 7;かさ;umbrella, umbrellas;d1e911dd7f2a054465404c4b6458eef5.mp3
ぼうし<br>[sound:62c079b875c899c7eab3b5e5751471f4.mp3];hat, hats;;Duolingo JAP|ENG::Section 1::Unit 7;Section 1;Unit 7;ぼうし;hat, hats;62c079b875c899c7eab3b5e5751471f4.mp3
そこ<br>[sound:525bc61369d4ade6a612eed8777fd5a7.mp3];there;;Duolingo JAP|ENG::Section 1::Unit 6;Section 1;Unit 6;そこ;there;525bc61369d4ade6a612eed8777fd5a7.mp3
だいがく<br>[sound:13c0f9f191d278344193a11e6343e8b3.mp3];university, college;;Duolingo JAP|ENG::Section 1::Unit 6;Section 1;Unit 6;だいがく;university, college;13c0f9f191d278344193a11e6343e8b3.mp3
えき<br>[sound:09754315a7dfc925850e3bf68c5c9e31.mp3];station, train station, stations;;Duolingo JAP|ENG::Section 1::Unit 6;Section 1;Unit 6;えき;station, train station, stations;09754315a7dfc925850e3bf68c5c9e31.mp3
デパート<br>[sound:dbec62595b667d1ac338a635bdfa4b23.mp3];department store;;Duolingo JAP|ENG::Section 1::Unit 6;Section 1;Unit 6;デパート;department store;dbec62595b667d1ac338a635bdfa4b23.mp3
ここ<br>[sound:5e382ce142cbab3fa659954fd87ac258.mp3];here;;Duolingo JAP|ENG::Section 1::Unit 6;Section 1;Unit 6;ここ;here;5e382ce142cbab3fa659954fd87ac258.mp3
バスてい<br>[sound:9fbd5ba73e99853fc2f8655027905e38.mp3];bus stop;;Duolingo JAP|ENG::Section 1::Unit 6;Section 1;Unit 6;バスてい;bus stop;9fbd5ba73e99853fc2f8655027905e38.mp3
ホテル<br>[sound:c564c1155f1df38c678201fa94740d64.mp3];hotel;;Duolingo JAP|ENG::Section 1::Unit 6;Section 1;Unit 6;ホテル;hotel;c564c1155f1df38c678201fa94740d64.mp3
コンビニ<br>[sound:2ec80b61d326faa73e5757ec093e5f85.mp3];convenience store;;Duolingo JAP|ENG::Section 1::Unit 6;Section 1;Unit 6;コンビニ;convenience store;2ec80b61d326faa73e5757ec093e5f85.mp3
どこ<br>[sound:1278a4f1f291cfbe53e154df34c89d33.mp3];where;;Duolingo JAP|ENG::Section 1::Unit 6;Section 1;Unit 6;どこ;where;1278a4f1f291cfbe53e154df34c89d33.mp3
ブラジルじん<br>[sound:a8149d5358ed1778959399cbea1837a2.mp3];Brazilian;;Duolingo JAP|ENG::Section 1::Unit 5;Section 1;Unit 5;ブラジルじん;Brazilian;a8149d5358ed1778959399cbea1837a2.mp3
イギリスじん<br>[sound:1af0c19bd629e9053fa317ac84cfea48.mp3];British;;Duolingo JAP|ENG::Section 1::Unit 5;Section 1;Unit 5;イギリスじん;British;1af0c19bd629e9053fa317ac84cfea48.mp3
ブラジル<br>[sound:39de240a2eae19a717bad6afa25e1be7.mp3];Brazil;;Duolingo JAP|ENG::Section 1::Unit 5;Section 1;Unit 5;ブラジル;Brazil;39de240a2eae19a717bad6afa25e1be7.mp3
イギリス<br>[sound:e71d14328a098430bf0c6766df999c40.mp3];Britain, the United Kingdom, British;;Duolingo JAP|ENG::Section 1::Unit 5;Section 1;Unit 5;イギリス;Britain, the United Kingdom, British;e71d14328a098430bf0c6766df999c40.mp3
にほんじん<br>[sound:17118a8bddb8b338e73ec07dcef76be9.mp3];Japanese;;Duolingo JAP|ENG::Section 1::Unit 5;Section 1;Unit 5;にほんじん;Japanese;17118a8bddb8b338e73ec07dcef76be9.mp3
カナダ<br>[sound:8f2218159769b3a930d2aa3238f70edd.mp3];Canada;;Duolingo JAP|ENG::Section 1::Unit 5;Section 1;Unit 5;カナダ;Canada;8f2218159769b3a930d2aa3238f70edd.mp3
アメリカじん<br>[sound:96dbf9eaf2265e6cc8ce9e03d68fed76.mp3];American;;Duolingo JAP|ENG::Section 1::Unit 5;Section 1;Unit 5;アメリカじん;American;96dbf9eaf2265e6cc8ce9e03d68fed76.mp3
カナダじん<br>[sound:697a6017efad6a40978e41779c807537.mp3];Canadian;;Duolingo JAP|ENG::Section 1::Unit 5;Section 1;Unit 5;カナダじん;Canadian;697a6017efad6a40978e41779c807537.mp3
アメリカ<br>[sound:a86f9d2fc240938605d5a76ad9f5fba3.mp3];America, the USA, the US;;Duolingo JAP|ENG::Section 1::Unit 5;Section 1;Unit 5;アメリカ;America, the USA, the US;a86f9d2fc240938605d5a76ad9f5fba3.mp3
ちいさい<br>[sound:54645a75bd7a4f8d51a0d71bb1a3cb2a.mp3];small, little;;Duolingo JAP|ENG::Section 1::Unit 5;Section 1;Unit 5;ちいさい;small, little;54645a75bd7a4f8d51a0d71bb1a3cb2a.mp3
にほん<br>[sound:cc21e735b6aed355bda00c33898208dd.mp3];Japan;;Duolingo JAP|ENG::Section 1::Unit 5;Section 1;Unit 5;にほん;Japan;cc21e735b6aed355bda00c33898208dd.mp3
おおきい<br>[sound:f05d27a9ee30d0cf5ac1560dc18b1b54.mp3];big, large;;Duolingo JAP|ENG::Section 1::Unit 5;Section 1;Unit 5;おおきい;big, large;f05d27a9ee30d0cf5ac1560dc18b1b54.mp3
か<br>[sound:ef97e01b0db47bf43fe4aa4ef1b73bfb.mp3];or, is it?, that;;Duolingo JAP|ENG::Section 1::Unit 4;Section 1;Unit 4;か;or, is it?, that;ef97e01b0db47bf43fe4aa4ef1b73bfb.mp3
いいえ<br>[sound:87c61b2ffcaf0da78e76b560bdd3aef2.mp3];no;;Duolingo JAP|ENG::Section 1::Unit 4;Section 1;Unit 4;いいえ;no;87c61b2ffcaf0da78e76b560bdd3aef2.mp3
はい<br>[sound:c4a1ff5b9bc8df76a2fba7e942d0e38d.mp3];yes;;Duolingo JAP|ENG::Section 1::Unit 4;Section 1;Unit 4;はい;yes;c4a1ff5b9bc8df76a2fba7e942d0e38d.mp3
ケーキ<br>[sound:dce14b0e40289bf985b4b1c4de17de34.mp3];cake;;Duolingo JAP|ENG::Section 1::Unit 4;Section 1;Unit 4;ケーキ;cake;dce14b0e40289bf985b4b1c4de17de34.mp3
ピザ<br>[sound:17b8d4c686cee5563e7b93beb8979f86.mp3];pizza;;Duolingo JAP|ENG::Section 1::Unit 4;Section 1;Unit 4;ピザ;pizza;17b8d4c686cee5563e7b93beb8979f86.mp3
それ<br>[sound:b44c7e3a49e83e52c4078ee10dda4515.mp3];that (one), it, that;;Duolingo JAP|ENG::Section 1::Unit 4;Section 1;Unit 4;それ;that (one), it, that;b44c7e3a49e83e52c4078ee10dda4515.mp3
これ<br>[sound:840065a0405940646bffc6103ee34ffb.mp3];this (one), these, this;;Duolingo JAP|ENG::Section 1::Unit 4;Section 1;Unit 4;これ;this (one), these, this;840065a0405940646bffc6103ee34ffb.mp3
ラーメン<br>[sound:3407c8c11666811f6e7170ab88948183.mp3];ramen;;Duolingo JAP|ENG::Section 1::Unit 4;Section 1;Unit 4;ラーメン;ramen;3407c8c11666811f6e7170ab88948183.mp3
おいしい<br>[sound:9ec01fd92037a28ebdd67549aca9c8fe.mp3];good, delicious, tasty;;Duolingo JAP|ENG::Section 1::Unit 4;Section 1;Unit 4;おいしい;good, delicious, tasty;9ec01fd92037a28ebdd67549aca9c8fe.mp3
は<br>[sound:bf6eba71e47494fb97ebda3d75ee1e50.mp3];is, with, regarding;;Duolingo JAP|ENG::Section 1::Unit 4;Section 1;Unit 4;は;is, with, regarding;bf6eba71e47494fb97ebda3d75ee1e50.mp3
カレー<br>[sound:0efbe0e7ba10aaf5e8517e4ee20e1f9a.mp3];curry;;Duolingo JAP|ENG::Section 1::Unit 4;Section 1;Unit 4;カレー;curry;0efbe0e7ba10aaf5e8517e4ee20e1f9a.mp3
またあした<br>[sound:a79a914e5c00b834e7df41c0ca2f58c2.mp3];see you tomorrow;;Duolingo JAP|ENG::Section 1::Unit 3;Section 1;Unit 3;またあした;see you tomorrow;a79a914e5c00b834e7df41c0ca2f58c2.mp3
じゃあね<br>[sound:cd15b53b2e31cf431b0d3ba2e4e13ce3.mp3];bye;;Duolingo JAP|ENG::Section 1::Unit 3;Section 1;Unit 3;じゃあね;bye;cd15b53b2e31cf431b0d3ba2e4e13ce3.mp3
さん<br>[sound:c739165780e588d6206f107a06fa1de5.mp3];Mr., Miss, Mrs.;;Duolingo JAP|ENG::Section 1::Unit 3;Section 1;Unit 3;さん;Mr., Miss, Mrs.;c739165780e588d6206f107a06fa1de5.mp3
こんばんは<br>[sound:008f05910659306d374bbfff6779f491.mp3];tonight, good evening, this evening;;Duolingo JAP|ENG::Section 1::Unit 3;Section 1;Unit 3;こんばんは;tonight, good evening, this evening;008f05910659306d374bbfff6779f491.mp3
なおみ<br>[sound:d8078275df8fb8ee974e02fa508f9152.mp3];Naomi;;Duolingo JAP|ENG::Section 1::Unit 3;Section 1;Unit 3;なおみ;Naomi;d8078275df8fb8ee974e02fa508f9152.mp3
はな<br>[sound:933b23d51183cd2cc61eb1be26cacab3.mp3];flowers, flower, Hana;;Duolingo JAP|ENG::Section 1::Unit 3;Section 1;Unit 3;はな;flowers, flower, Hana;933b23d51183cd2cc61eb1be26cacab3.mp3
どうぞよろしく<br>[sound:11fd2f45204715064314f903beda9e1d.mp3];nice to meet you;;Duolingo JAP|ENG::Section 1::Unit 3;Section 1;Unit 3;どうぞよろしく;nice to meet you;11fd2f45204715064314f903beda9e1d.mp3
こんにちは<br>[sound:0b98597e8ff46a60278a2f461d62b712.mp3];hello, hi;;Duolingo JAP|ENG::Section 1::Unit 3;Section 1;Unit 3;こんにちは;hello, hi;0b98597e8ff46a60278a2f461d62b712.mp3
けん<br>[sound:24a89f179ad1b900c77caf0fda8f0a20.mp3];Ken, ticket;;Duolingo JAP|ENG::Section 1::Unit 3;Section 1;Unit 3;けん;Ken, ticket;24a89f179ad1b900c77caf0fda8f0a20.mp3
がくせい<br>[sound:6f8b4a00ab9f922978cbaf678bebac06.mp3];student, students;;Duolingo JAP|ENG::Section 1::Unit 2;Section 1;Unit 2;がくせい;student, students;6f8b4a00ab9f922978cbaf678bebac06.mp3
ひと<br>[sound:03fd8b6887744ee59b8aaf25602a93c5.mp3];person, people;;Duolingo JAP|ENG::Section 1::Unit 2;Section 1;Unit 2;ひと;person, people;03fd8b6887744ee59b8aaf25602a93c5.mp3
かっこいい<br>[sound:3a9120f0d94df84d1879a8923a5b254e.mp3];cool, good-looking, stylish;;Duolingo JAP|ENG::Section 1::Unit 2;Section 1;Unit 2;かっこいい;cool, good-looking, stylish;3a9120f0d94df84d1879a8923a5b254e.mp3
べんごし<br>[sound:5a4a92be8b0a2d703d556c81de187efb.mp3];lawyer, lawyers;;Duolingo JAP|ENG::Section 1::Unit 2;Section 1;Unit 2;べんごし;lawyer, lawyers;5a4a92be8b0a2d703d556c81de187efb.mp3
やさしい<br>[sound:703370c94a6e3b4c7ed7361289427f64.mp3];kind, easy, nice;;Duolingo JAP|ENG::Section 1::Unit 2;Section 1;Unit 2;やさしい;kind, easy, nice;703370c94a6e3b4c7ed7361289427f64.mp3
せんせい<br>[sound:7cc458abf7eb9d6bc9a6a4c34e174110.mp3];teacher, Professor, teachers;;Duolingo JAP|ENG::Section 1::Unit 2;Section 1;Unit 2;せんせい;teacher, Professor, teachers;7cc458abf7eb9d6bc9a6a4c34e174110.mp3
いしゃ<br>[sound:aca7f46f5f347d30dd198e37da66d2fe.mp3];doctor, doctors;;Duolingo JAP|ENG::Section 1::Unit 2;Section 1;Unit 2;いしゃ;doctor, doctors;aca7f46f5f347d30dd198e37da66d2fe.mp3
です<br>[sound:58799ff9c3480e4089aa94c067c47465.mp3];there is, it's, I'm;;Duolingo JAP|ENG::Section 1::Unit 1;Section 1;Unit 1;です;there is, it's, I'm;58799ff9c3480e4089aa94c067c47465.mp3
と<br>[sound:00b1b9ab5f89e2340994605859de93c0.mp3];and, that, door;;Duolingo JAP|ENG::Section 1::Unit 1;Section 1;Unit 1;と;and, that, door;00b1b9ab5f89e2340994605859de93c0.mp3
みず<br>[sound:cd16fb736326b92b0ab1f121f01545ce.mp3];water;;Duolingo JAP|ENG::Section 1::Unit 1;Section 1;Unit 1;みず;water;cd16fb736326b92b0ab1f121f01545ce.mp3
ごはん<br>[sound:d3f4f63ee5e3662a0d9703d78190baec.mp3];rice, meal, meals;;Duolingo JAP|ENG::Section 1::Unit 1;Section 1;Unit 1;ごはん;rice, meal, meals;d3f4f63ee5e3662a0d9703d78190baec.mp3
すし<br>[sound:26a9971e9dadf1a33a0feabff918ae3e.mp3];sushi;;Duolingo JAP|ENG::Section 1::Unit 1;Section 1;Unit 1;すし;sushi;26a9971e9dadf1a33a0feabff918ae3e.mp3
ください<br>[sound:c681efeb74e8c6464cb2d858ebcc8faa.mp3];please;;Duolingo JAP|ENG::Section 1::Unit 1;Section 1;Unit 1;ください;please;c681efeb74e8c6464cb2d858ebcc8faa.mp3
おちゃ<br>[sound:cdeae7ebdf75aaa66e000439a5b0d327.mp3];green teas, green tea, tea;;Duolingo JAP|ENG::Section 1::Unit 1;Section 1;Unit 1;おちゃ;green teas, green tea, tea;cdeae7ebdf75aaa66e000439a5b0d327.mp3
